"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"122" "18-09-2021" "Inglês" "Wolverhampton" NA NA "Brentford" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/brentford.png"
"123" "18-09-2021" "La Liga" "Rayo Vallecano" NA NA "Getafe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png" "https://e.imguol.com/futebol/brasoes/40x40/getafe.png"
"124" "18-09-2021" "Italiano" "Genoa" NA NA "Fiorentina" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/genoa.png" "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png"
"125" "18-09-2021" "Alemão" "Bayern de Munique" NA NA "Bochum" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png" "https://e.imguol.com/futebol/brasoes/40x40/bochum.png"
"126" "18-09-2021" "Alemão" "Mainz 05" NA NA "Freiburg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png" "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png"
"127" "18-09-2021" "Alemão" "Augsburg" NA NA "Borussia M'gladbach" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/augsburg.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-m'gladbach.png"
"128" "18-09-2021" "Alemão" "Arminia Bielefeld" NA NA "Hoffenheim" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arminia-bielefeld.png" "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png"
"129" "18-09-2021" "Série C" "Oeste" NA NA "São José-RS" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/oeste.png" "https://e.imguol.com/futebol/brasoes/40x40/sao-jose-rs.png"
"130" "18-09-2021" "Inglês" "Burnley" NA NA "Arsenal" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/burnley.png" "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png"
"131" "18-09-2021" "Inglês" "Liverpool" NA NA "Crystal Palace" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png" "https://e.imguol.com/futebol/brasoes/40x40/crystal-palace.png"
"132" "18-09-2021" "Inglês" "Manchester City" NA NA "Southampton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/southampton.png"
"133" "18-09-2021" "Inglês" "Norwich" NA NA "Watford" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/norwich.png" "https://e.imguol.com/futebol/brasoes/40x40/watford.png"
"134" "18-09-2021" "La Liga" "Atlético de Madri" NA NA "Athletic Bilbao" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png" "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png"
"135" "18-09-2021" "Francês" "Lens" NA NA "Lille" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/lille.png"
"136" "18-09-2021" "Italiano" "Internazionale" NA NA "Bologna" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png" "https://e.imguol.com/futebol/brasoes/40x40/bologna.png"
"137" "18-09-2021" "La Liga" "Elche" NA NA "Levante" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/elche.png" "https://e.imguol.com/futebol/brasoes/40x40/levante.png"
"138" "18-09-2021" "Inglês" "Aston Villa" NA NA "Everton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png" "https://e.imguol.com/futebol/brasoes/40x40/everton.png"
"139" "18-09-2021" "Alemão" "Colônia" NA NA "RB Leipzig" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/colonia.png" "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png"
"140" "18-09-2021" "Série C" "Floresta-CE" NA NA "Volta Redonda" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/floresta-ce.png" "https://e.imguol.com/futebol/brasoes/40x40/volta-redonda.png"
"141" "18-09-2021" "Série D" "Campinense" NA NA "Sergipe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/campinense.png" "https://e.imguol.com/futebol/brasoes/40x40/sergipe.png"
"142" "18-09-2021" "Série D" "Santo André" NA NA "Esportivo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/santo-andre.png" "https://e.imguol.com/futebol/brasoes/40x40/esportivo.png"
"143" "18-09-2021" "Série D" "Joinville" NA NA "Bangu" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/joinville.png" "https://e.imguol.com/futebol/brasoes/40x40/bangu.png"
"144" "18-09-2021" "Italiano" "Salernitana" NA NA "Atalanta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png" "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png"
"145" "18-09-2021" "La Liga" "Alavés" NA NA "Osasuna" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/alaves.png" "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png"
"146" "18-09-2021" "Francês" "Saint-Étienne" NA NA "Bordeaux" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png" "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png"
"147" "18-09-2021" "Série D" "4 de Julho-PI" NA NA "Penarol-AM" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/4-de-julho-pi.png" "https://e.imguol.com/futebol/brasoes/40x40/penarol-am.png"
"148" "18-09-2021" "Série D" "Juazeirense-BA" NA NA "Atlético-CE" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/juazeirense-ba.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-ce.png"
"149" "18-09-2021" "Série D" "FC Cascavel" NA NA "Cianorte" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fc-cascavel.png" "https://e.imguol.com/futebol/brasoes/40x40/cianorte.png"
"150" "18-09-2021" "Série D" "Portuguesa" NA NA "Caxias" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/portuguesa.png" "https://e.imguol.com/futebol/brasoes/40x40/caxias.png"
"151" "18-09-2021" "Série B" "Londrina" NA NA "CSA" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/londrina.png" "https://e.imguol.com/futebol/brasoes/40x40/csa.png"
"152" "18-09-2021" "Série B" "Botafogo" NA NA "Náutico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"153" "18-09-2021" "Brasileirão" "Chapecoense" NA NA "Palmeiras" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png" "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png"
"154" "18-09-2021" "Série C" "Altos-PI" NA NA "Paysandu" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/altos-pi.png" "https://e.imguol.com/futebol/brasoes/40x40/paysandu.png"
"155" "18-09-2021" "Série C" "Criciúma" NA NA "Mirassol" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/criciuma.png" "https://e.imguol.com/futebol/brasoes/40x40/mirassol.png"
"156" "18-09-2021" "Série C" "Botafogo-RP" NA NA "Figueirense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo-rp.png" "https://e.imguol.com/futebol/brasoes/40x40/figueirense.png"
"157" "18-09-2021" "Série D" "Boa Esporte" NA NA "União Rondonópolis" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/boa-esporte.png" "https://e.imguol.com/futebol/brasoes/40x40/uniao-rondonopolis.png"
"158" "18-09-2021" "Série D" "Ferroviária" NA NA "Brasiliense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviaria.png" "https://e.imguol.com/futebol/brasoes/40x40/brasiliense.png"
"159" "18-09-2021" "Brasileirão" "Athletico" NA NA "Juventude" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/athletico.png" "https://e.imguol.com/futebol/brasoes/40x40/juventude.png"
"160" "18-09-2021" "Brasileirão" "Atlético-MG" NA NA "Sport" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/sport.png"
"161" "18-09-2021" "Série B" "Goiás" NA NA "Brasil de Pelotas" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/brasil-de-pelotas.png"
"162" "18-09-2021" "Série C" "Novorizontino" NA NA "Paraná Clube" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/novorizontino.png" "https://e.imguol.com/futebol/brasoes/40x40/parana-clube.png"
"163" "18-09-2021" "Brasileirão" "Ceará" NA NA "Santos" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ceara.png" "https://e.imguol.com/futebol/brasoes/40x40/santos.png"
"164" "18-09-2021" "Brasileirão" "Bahia" NA NA "Red Bull Bragantino" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bahia.png" "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png"
"165" "19-09-2021" "Italiano" "Empoli" NA NA "Sampdoria" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/empoli.png" "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png"
"166" "19-09-2021" "Francês" "Nice" NA NA "Monaco" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nice.png" "https://e.imguol.com/futebol/brasoes/40x40/monaco.png"
"167" "19-09-2021" "La Liga" "Mallorca" NA NA "Villarreal" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png" "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png"
"168" "19-09-2021" "Inglês" "Brighton" NA NA "Leicester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"169" "19-09-2021" "Inglês" "West Ham" NA NA "Manchester United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png"
"170" "19-09-2021" "Francês" "Angers" NA NA "Nantes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/nantes.png"
"171" "19-09-2021" "Francês" "Clermont Foot" NA NA "Brest" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/clermont-foot.png" "https://e.imguol.com/futebol/brasoes/40x40/brest.png"
"172" "19-09-2021" "Francês" "Reims" NA NA "Lorient" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/reims.png" "https://e.imguol.com/futebol/brasoes/40x40/lorient.png"
"173" "19-09-2021" "Francês" "Troyes" NA NA "Montpellier" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/troyes.png" "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png"
"174" "19-09-2021" "Italiano" "Venezia" NA NA "Spezia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/venezia.png" "https://e.imguol.com/futebol/brasoes/40x40/spezia.png"
"175" "19-09-2021" "Alemão" "Stuttgart" NA NA "Bayer Leverkusen" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/stuttgart.png" "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png"
"176" "19-09-2021" "Brasileirão" "Internacional" NA NA "Fortaleza" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/internacional.png" "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png"
"177" "19-09-2021" "Série C" "Ypiranga-RS" NA NA "Ituano" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ypiranga-rs.png" "https://e.imguol.com/futebol/brasoes/40x40/ituano.png"
"178" "19-09-2021" "La Liga" "Real Sociedad" NA NA "Sevilla" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png" "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png"
"179" "19-09-2021" "Francês" "Olympique" NA NA "Rennes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/olympique.png" "https://e.imguol.com/futebol/brasoes/40x40/rennes.png"
"180" "19-09-2021" "Inglês" "Tottenham" NA NA "Chelsea" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png" "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png"
"181" "19-09-2021" "Alemão" "Borussia Dortmund" NA NA "Union Berlin" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png" "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png"
"182" "19-09-2021" "Italiano" "Hellas Verona" NA NA "Roma" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png" "https://e.imguol.com/futebol/brasoes/40x40/roma.png"
"183" "19-09-2021" "Italiano" "Lazio" NA NA "Cagliari" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lazio.png" "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png"
"184" "19-09-2021" "La Liga" "Betis" NA NA "Espanyol" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/betis.png" "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png"
"185" "19-09-2021" "Alemão" "Wolfsburg" NA NA "Eintracht Frankfurt" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png" "https://e.imguol.com/futebol/brasoes/40x40/eintracht-frankfurt.png"
"186" "19-09-2021" "Série D" "Castanhal" NA NA "Moto Club" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/castanhal.png" "https://e.imguol.com/futebol/brasoes/40x40/moto-club.png"
"187" "19-09-2021" "Francês" "PSG" NA NA "Lyon" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/psg.png" "https://e.imguol.com/futebol/brasoes/40x40/lyon.png"
"188" "19-09-2021" "Italiano" "Juventus" NA NA "Milan" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/juventus.png" "https://e.imguol.com/futebol/brasoes/40x40/milan.png"
"189" "19-09-2021" "Brasileirão" "São Paulo" NA NA "Atlético-GO" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-go.png"
"190" "19-09-2021" "Série B" "Vasco" NA NA "Cruzeiro" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vasco.png" "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png"
"191" "19-09-2021" "Série C" "Manaus" NA NA "Ferroviário" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manaus.png" "https://e.imguol.com/futebol/brasoes/40x40/ferroviario.png"
"192" "19-09-2021" "La Liga" "Valencia" NA NA "Real Madrid" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/valencia.png" "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png"
"193" "19-09-2021" "Série D" "Itabaiana" NA NA "América-RN" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/itabaiana.png" "https://e.imguol.com/futebol/brasoes/40x40/america-rn.png"
"194" "19-09-2021" "Série D" "ABC" NA NA "Retrô" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/abc.png" "https://e.imguol.com/futebol/brasoes/40x40/retro.png"
"195" "19-09-2021" "Série D" "Nova Mutum" NA NA "Uberlândia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nova-mutum.png" "https://e.imguol.com/futebol/brasoes/40x40/uberlandia.png"
"196" "19-09-2021" "Série D" "São Raimundo-RR" NA NA "Paragominas" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-raimundo-rr.png" "https://e.imguol.com/futebol/brasoes/40x40/paragominas.png"
"197" "19-09-2021" "Série C" "Tombense-MG" NA NA "Santa Cruz-PE" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/tombense-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/santa-cruz-pe.png"
"198" "19-09-2021" "Brasileirão" "Corinthians" NA NA "América-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"199" "19-09-2021" "Série C" "Botafogo-PB" NA NA "Jacuipense-BA" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo-pb.png" "https://e.imguol.com/futebol/brasoes/40x40/jacuipense-ba.png"
"200" "19-09-2021" "Brasileirão" "Flamengo" NA NA "Grêmio" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/gremio.png"
"201" "20-09-2021" "Série D" "Guarany de Sobral" NA NA "Galvez-AC" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/guarany-de-sobral.png" "https://e.imguol.com/futebol/brasoes/40x40/galvez-ac.png"
"202" "20-09-2021" "Italiano" "Udinese" NA NA "Napoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/udinese.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"203" "20-09-2021" "La Liga" "Barcelona" NA NA "Granada-ESP" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png" "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png"
"204" "20-09-2021" "Amistosos" "Brasil" NA NA "Argentina (F)" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasil.png" "https://e.imguol.com/futebol/brasoes/40x40/argentina-f.png"
"205" "20-09-2021" "Brasileirão" "Cuiabá" NA NA "Fluminense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cuiaba.png" "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png"
"206" "21-09-2021" "Italiano" "Bologna" NA NA "Genoa" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bologna.png" "https://e.imguol.com/futebol/brasoes/40x40/genoa.png"
"207" "21-09-2021" "La Liga" "Getafe" NA NA "Atlético de Madri" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/getafe.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"208" "21-09-2021" "Italiano" "Atalanta" NA NA "Sassuolo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png" "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png"
"209" "21-09-2021" "Italiano" "Fiorentina" NA NA "Internazionale" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png" "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png"
"210" "21-09-2021" "Copa da Liga Inglesa" "Brentford" NA NA "Oldham Athletic" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford.png" "https://e.imguol.com/futebol/brasoes/40x40/oldham-athletic.png"
"211" "21-09-2021" "Copa da Liga Inglesa" "Burnley" NA NA "Rochdale" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/burnley.png" "https://e.imguol.com/futebol/brasoes/40x40/rochdale.png"
"212" "21-09-2021" "Copa da Liga Inglesa" "Fulham" NA NA "Leeds United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fulham.png" "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png"
"213" "21-09-2021" "Copa da Liga Inglesa" "Manchester City" NA NA "Wycombe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/wycombe.png"
"214" "21-09-2021" "Copa da Liga Inglesa" "Norwich" NA NA "Liverpool" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/norwich.png" "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png"
"215" "21-09-2021" "Copa da Liga Inglesa" "Preston North End" NA NA "Cheltenham Town" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/preston-north-end.png" "https://e.imguol.com/futebol/brasoes/40x40/cheltenham-town.png"
"216" "21-09-2021" "Copa da Liga Inglesa" "Queens Park Rangers" NA NA "Everton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/queens-park-rangers.png" "https://e.imguol.com/futebol/brasoes/40x40/everton.png"
"217" "21-09-2021" "Copa da Liga Inglesa" "Sheffield United" NA NA "Southampton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sheffield-united.png" "https://e.imguol.com/futebol/brasoes/40x40/southampton.png"
"218" "21-09-2021" "Copa da Liga Inglesa" "Watford" NA NA "Stoke City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/watford.png" "https://e.imguol.com/futebol/brasoes/40x40/stoke-city.png"
"219" "21-09-2021" "Copa da Liga Inglesa" "Wigan" NA NA "Sunderland" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wigan.png" "https://e.imguol.com/futebol/brasoes/40x40/sunderland.png"
"220" "21-09-2021" "Série B" "Guarani" NA NA "Remo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/guarani.png" "https://e.imguol.com/futebol/brasoes/40x40/remo.png"
"221" "21-09-2021" "La Liga" "Athletic Bilbao" NA NA "Rayo Vallecano" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png" "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png"
"222" "21-09-2021" "La Liga" "Levante" NA NA "Celta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/levante.png" "https://e.imguol.com/futebol/brasoes/40x40/celta.png"
"223" "21-09-2021" "Série B" "Sampaio Corrêa-MA" NA NA "Brusque" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampaio-correa-ma.png" "https://e.imguol.com/futebol/brasoes/40x40/brusque.png"
"224" "21-09-2021" "Série B" "Avaí" NA NA "Goiás" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/avai.png" "https://e.imguol.com/futebol/brasoes/40x40/goias.png"
"225" "21-09-2021" "Série B" "Brasil de Pelotas" NA NA "CRB" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasil-de-pelotas.png" "https://e.imguol.com/futebol/brasoes/40x40/crb.png"
"226" "21-09-2021" "Série B" "Náutico" NA NA "Londrina" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nautico.png" "https://e.imguol.com/futebol/brasoes/40x40/londrina.png"
"227" "21-09-2021" "Série B" "Vila Nova" NA NA "Confiança" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png" "https://e.imguol.com/futebol/brasoes/40x40/confianca.png"
"228" "21-09-2021" "Libertadores" "Palmeiras" NA NA "Atlético-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png"
"229" "22-09-2021" "Italiano" "Salernitana" NA NA "Hellas Verona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"230" "22-09-2021" "Italiano" "Spezia" NA NA "Juventus" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/spezia.png" "https://e.imguol.com/futebol/brasoes/40x40/juventus.png"
"231" "22-09-2021" "Francês" "Lille" NA NA "Reims" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lille.png" "https://e.imguol.com/futebol/brasoes/40x40/reims.png"
"232" "22-09-2021" "Francês" "Monaco" NA NA "Saint-Étienne" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/monaco.png" "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png"
"233" "22-09-2021" "Francês" "Montpellier" NA NA "Bordeaux" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png" "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png"
"234" "22-09-2021" "Francês" "Nantes" NA NA "Brest" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nantes.png" "https://e.imguol.com/futebol/brasoes/40x40/brest.png"
"235" "22-09-2021" "Francês" "Rennes" NA NA "Clermont Foot" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rennes.png" "https://e.imguol.com/futebol/brasoes/40x40/clermont-foot.png"
"236" "22-09-2021" "La Liga" "Espanyol" NA NA "Alavés" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/alaves.png"
"237" "22-09-2021" "La Liga" "Sevilla" NA NA "Valencia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/valencia.png"
"238" "22-09-2021" "Copa da Liga Inglesa" "Brighton" NA NA "Swansea City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/swansea-city.png"
"239" "22-09-2021" "Italiano" "Cagliari" NA NA "Empoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png" "https://e.imguol.com/futebol/brasoes/40x40/empoli.png"
"240" "22-09-2021" "Italiano" "Milan" NA NA "Venezia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/milan.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"241" "22-09-2021" "Copa da Liga Inglesa" "Arsenal" NA NA "AFC Wimbledon" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/afc-wimbledon.png"
"242" "22-09-2021" "Copa da Liga Inglesa" "Chelsea" NA NA "Aston Villa" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"243" "22-09-2021" "Copa da Liga Inglesa" "Manchester United" NA NA "West Ham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
