"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"125" "18-09-2021" "Alemão" "Bayern de Munique" NA NA "Bochum" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png" "https://e.imguol.com/futebol/brasoes/40x40/bochum.png"
"126" "18-09-2021" "Alemão" "Mainz 05" NA NA "Freiburg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png" "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png"
"127" "18-09-2021" "Alemão" "Augsburg" NA NA "Borussia M'gladbach" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"128" "18-09-2021" "Alemão" "Arminia Bielefeld" NA NA "Hoffenheim" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"129" "18-09-2021" "Série C" "Oeste" NA NA "São José-RS" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"130" "18-09-2021" "Inglês" "Burnley" NA NA "Arsenal" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"131" "18-09-2021" "Inglês" "Liverpool" NA NA "Crystal Palace" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"132" "18-09-2021" "Inglês" "Manchester City" NA NA "Southampton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"133" "18-09-2021" "Inglês" "Norwich" NA NA "Watford" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"134" "18-09-2021" "La Liga" "Atlético de Madri" NA NA "Athletic Bilbao" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"135" "18-09-2021" "Francês" "Lens" NA NA "Lille" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"136" "18-09-2021" "Italiano" "Internazionale" NA NA "Bologna" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"137" "18-09-2021" "La Liga" "Elche" NA NA "Levante" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"138" "18-09-2021" "Inglês" "Aston Villa" NA NA "Everton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"139" "18-09-2021" "Alemão" "Colônia" NA NA "RB Leipzig" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"140" "18-09-2021" "Série C" "Floresta-CE" NA NA "Volta Redonda" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"141" "18-09-2021" "Série D" "Campinense" NA NA "Sergipe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"142" "18-09-2021" "Série D" "Santo André" NA NA "Esportivo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"143" "18-09-2021" "Série D" "Joinville" NA NA "Bangu" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"144" "18-09-2021" "Italiano" "Salernitana" NA NA "Atalanta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"145" "18-09-2021" "La Liga" "Alavés" NA NA "Osasuna" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"146" "18-09-2021" "Francês" "Saint-Étienne" NA NA "Bordeaux" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"147" "18-09-2021" "Série D" "4 de Julho-PI" NA NA "Penarol-AM" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"148" "18-09-2021" "Série D" "Juazeirense-BA" NA NA "Atlético-CE" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"149" "18-09-2021" "Série D" "FC Cascavel" NA NA "Cianorte" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"150" "18-09-2021" "Série D" "Portuguesa" NA NA "Caxias" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"151" "18-09-2021" "Série B" "Londrina" NA NA "CSA" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"152" "18-09-2021" "Série B" "Botafogo" NA NA "Náutico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"153" "18-09-2021" "Brasileirão" "Chapecoense" NA NA "Palmeiras" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"154" "18-09-2021" "Série C" "Altos-PI" NA NA "Paysandu" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"155" "18-09-2021" "Série C" "Criciúma" NA NA "Mirassol" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"156" "18-09-2021" "Série C" "Botafogo-RP" NA NA "Figueirense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"157" "18-09-2021" "Série D" "Boa Esporte" NA NA "União Rondonópolis" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"158" "18-09-2021" "Série D" "Ferroviária" NA NA "Brasiliense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"159" "18-09-2021" "Brasileirão" "Athletico" NA NA "Juventude" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"160" "18-09-2021" "Brasileirão" "Atlético-MG" NA NA "Sport" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"161" "18-09-2021" "Série B" "Goiás" NA NA "Brasil de Pelotas" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"162" "18-09-2021" "Série C" "Novorizontino" NA NA "Paraná Clube" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"163" "18-09-2021" "Brasileirão" "Ceará" NA NA "Santos" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"164" "18-09-2021" "Brasileirão" "Bahia" NA NA "Red Bull Bragantino" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"165" "19-09-2021" "Italiano" "Empoli" NA NA "Sampdoria" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/empoli.png" "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png"
"166" "19-09-2021" "Francês" "Nice" NA NA "Monaco" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nice.png" "https://e.imguol.com/futebol/brasoes/40x40/monaco.png"
"167" "19-09-2021" "La Liga" "Mallorca" NA NA "Villarreal" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png" "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png"
"168" "19-09-2021" "Inglês" "Brighton" NA NA "Leicester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"169" "19-09-2021" "Inglês" "West Ham" NA NA "Manchester United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/west-ham-.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png"
"170" "19-09-2021" "Francês" "Angers" NA NA "Nantes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"171" "19-09-2021" "Francês" "Clermont Foot" NA NA "Brest" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"172" "19-09-2021" "Francês" "Reims" NA NA "Lorient" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"173" "19-09-2021" "Francês" "Troyes" NA NA "Montpellier" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"174" "19-09-2021" "Italiano" "Venezia" NA NA "Spezia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"175" "19-09-2021" "Alemão" "Stuttgart" NA NA "Bayer Leverkusen" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"176" "19-09-2021" "Brasileirão" "Internacional" NA NA "Fortaleza" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"177" "19-09-2021" "Série C" "Ypiranga-RS" NA NA "Ituano" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"178" "19-09-2021" "La Liga" "Real Sociedad" NA NA "Sevilla" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"179" "19-09-2021" "Francês" "Olympique" NA NA "Rennes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"180" "19-09-2021" "Inglês" "Tottenham" NA NA "Chelsea" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"181" "19-09-2021" "Alemão" "Borussia Dortmund" NA NA "Union Berlin" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"182" "19-09-2021" "Italiano" "Hellas Verona" NA NA "Roma" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"183" "19-09-2021" "Italiano" "Lazio" NA NA "Cagliari" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"184" "19-09-2021" "La Liga" "Betis" NA NA "Espanyol" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"185" "19-09-2021" "Alemão" "Wolfsburg" NA NA "Eintracht Frankfurt" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"186" "19-09-2021" "Série D" "Castanhal" NA NA "Moto Club" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"187" "19-09-2021" "Francês" "PSG" NA NA "Lyon" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"188" "19-09-2021" "Italiano" "Juventus" NA NA "Milan" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"189" "19-09-2021" "Brasileirão" "São Paulo" NA NA "Atlético-GO" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"190" "19-09-2021" "Série B" "Vasco" NA NA "Cruzeiro" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"191" "19-09-2021" "Série C" "Manaus" NA NA "Ferroviário" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"192" "19-09-2021" "La Liga" "Valencia" NA NA "Real Madrid" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"193" "19-09-2021" "Série D" "Itabaiana" NA NA "América-RN" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"194" "19-09-2021" "Série D" "ABC" NA NA "Retrô" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"195" "19-09-2021" "Série D" "Nova Mutum" NA NA "Uberlândia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"196" "19-09-2021" "Série D" "São Raimundo-RR" NA NA "Paragominas" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"197" "19-09-2021" "Série C" "Tombense-MG" NA NA "Santa Cruz-PE" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"198" "19-09-2021" "Brasileirão" "Corinthians" NA NA "América-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"199" "19-09-2021" "Série C" "Botafogo-PB" NA NA "Jacuipense-BA" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"200" "19-09-2021" "Brasileirão" "Flamengo" NA NA "Grêmio" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"201" "20-09-2021" "Série D" "Guarany de Sobral" NA NA "Galvez-AC" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/guarany-de-sobral.png" "https://e.imguol.com/futebol/brasoes/40x40/galvez-ac.png"
"202" "20-09-2021" "Italiano" "Udinese" NA NA "Napoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/udinese.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"203" "20-09-2021" "La Liga" "Barcelona" NA NA "Granada-ESP" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png" "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png"
"204" "20-09-2021" "Amistosos" "Brasil" NA NA "Argentina (F)" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasil.png" "https://e.imguol.com/futebol/brasoes/40x40/argentina-f.png"
"205" "20-09-2021" "Brasileirão" "Cuiabá" NA NA "Fluminense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cuiaba.png" "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png"
"206" "21-09-2021" "Italiano" "Bologna" NA NA "Genoa" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bologna.png" "https://e.imguol.com/futebol/brasoes/40x40/genoa.png"
"207" "21-09-2021" "La Liga" "Getafe" NA NA "Atlético de Madri" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/getafe.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"208" "21-09-2021" "Italiano" "Atalanta" NA NA "Sassuolo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png" "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png"
"209" "21-09-2021" "Italiano" "Fiorentina" NA NA "Internazionale" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png" "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png"
"210" "21-09-2021" "Copa da Liga Inglesa" "Brentford" NA NA "Oldham Athletic" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford-.png" "https://e.imguol.com/futebol/brasoes/40x40/oldham-athletic.png"
"211" "21-09-2021" "Copa da Liga Inglesa" "Burnley" NA NA "Rochdale" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"212" "21-09-2021" "Copa da Liga Inglesa" "Fulham" NA NA "Leeds United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"213" "21-09-2021" "Copa da Liga Inglesa" "Manchester City" NA NA "Wycombe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"214" "21-09-2021" "Copa da Liga Inglesa" "Norwich" NA NA "Liverpool" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"215" "21-09-2021" "Copa da Liga Inglesa" "Preston North End" NA NA "Cheltenham Town" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"216" "21-09-2021" "Copa da Liga Inglesa" "Queens Park Rangers" NA NA "Everton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"217" "21-09-2021" "Copa da Liga Inglesa" "Sheffield United" NA NA "Southampton" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"218" "21-09-2021" "Copa da Liga Inglesa" "Watford" NA NA "Stoke City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"219" "21-09-2021" "Copa da Liga Inglesa" "Wigan" NA NA "Sunderland" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"220" "21-09-2021" "Série B" "Guarani" NA NA "Remo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"221" "21-09-2021" "La Liga" "Athletic Bilbao" NA NA "Rayo Vallecano" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"222" "21-09-2021" "La Liga" "Levante" NA NA "Celta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"223" "21-09-2021" "Série B" "Sampaio Corrêa-MA" NA NA "Brusque" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"224" "21-09-2021" "Série B" "Avaí" NA NA "Goiás" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"225" "21-09-2021" "Série B" "Brasil de Pelotas" NA NA "CRB" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"226" "21-09-2021" "Série B" "Náutico" NA NA "Londrina" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"227" "21-09-2021" "Série B" "Vila Nova" NA NA "Confiança" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"228" "21-09-2021" "Libertadores" "Palmeiras" NA NA "Atlético-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"229" "22-09-2021" "Italiano" "Salernitana" NA NA "Hellas Verona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"230" "22-09-2021" "Italiano" "Spezia" NA NA "Juventus" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/spezia.png" "https://e.imguol.com/futebol/brasoes/40x40/juventus.png"
"231" "22-09-2021" "Francês" "Lille" NA NA "Reims" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lille.png" "https://e.imguol.com/futebol/brasoes/40x40/reims.png"
"232" "22-09-2021" "Francês" "Monaco" NA NA "Saint-Étienne" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/monaco.png" "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png"
"233" "22-09-2021" "Francês" "Montpellier" NA NA "Bordeaux" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png" "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png"
"234" "22-09-2021" "Francês" "Nantes" NA NA "Brest" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"235" "22-09-2021" "Francês" "Rennes" NA NA "Clermont Foot" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"236" "22-09-2021" "La Liga" "Espanyol" NA NA "Alavés" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"237" "22-09-2021" "La Liga" "Sevilla" NA NA "Valencia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"238" "22-09-2021" "Copa da Liga Inglesa" "Brighton" NA NA "Swansea City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"239" "22-09-2021" "Italiano" "Cagliari" NA NA "Empoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"240" "22-09-2021" "Italiano" "Milan" NA NA "Venezia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"241" "22-09-2021" "Copa da Liga Inglesa" "Arsenal" NA NA "AFC Wimbledon" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"242" "22-09-2021" "Copa da Liga Inglesa" "Chelsea" NA NA "Aston Villa" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"243" "22-09-2021" "Copa da Liga Inglesa" "Manchester United" NA NA "West Ham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"244" "22-09-2021" "Copa da Liga Inglesa" "Millwall" NA NA "Leicester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"245" "22-09-2021" "Copa da Liga Inglesa" "Wolverhampton" NA NA "Tottenham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"246" "22-09-2021" "Francês" "Angers" NA NA "Olympique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"247" "22-09-2021" "Francês" "Lens" NA NA "Strasbourg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"248" "22-09-2021" "Francês" "Lorient" NA NA "Nice" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"249" "22-09-2021" "Francês" "Lyon" NA NA "Troyes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
